Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Symbol,Company
2026-02-11 00:00:00+05:30,1459.5999755859375,1470.0,1453.5999755859375,1468.699951171875,1468.699951171875,7106877,0.0,0.0,RELIANCE.NS,Reliance Industries
2026-02-12 00:00:00+05:30,1470.0,1473.0,1445.5,1448.9000244140625,1448.9000244140625,11135399,0.0,0.0,RELIANCE.NS,Reliance Industries
2026-02-13 00:00:00+05:30,1445.5,1450.699951171875,1416.300048828125,1419.5999755859375,1419.5999755859375,10755693,0.0,0.0,RELIANCE.NS,Reliance Industries
2026-02-16 00:00:00+05:30,1420.0999755859375,1439.5999755859375,1409.300048828125,1437.0999755859375,1437.0999755859375,5896514,0.0,0.0,RELIANCE.NS,Reliance Industries
2026-02-17 00:00:00+05:30,1431.0999755859375,1431.800048828125,1418.5999755859375,1423.0,1423.0,10731630,0.0,0.0,RELIANCE.NS,Reliance Industries
2026-02-18 00:00:00+05:30,1427.0,1442.0999755859375,1419.199951171875,1441.300048828125,1441.300048828125,5521096,0.0,0.0,RELIANCE.NS,Reliance Industries
2026-02-19 00:00:00+05:30,1443.0,1443.0,1400.0,1409.5,1409.5,11884664,0.0,0.0,RELIANCE.NS,Reliance Industries
2026-02-20 00:00:00+05:30,1409.5,1427.4000244140625,1406.0999755859375,1419.4000244140625,1419.4000244140625,8177670,0.0,0.0,RELIANCE.NS,Reliance Industries
2026-02-23 00:00:00+05:30,1425.0,1434.9000244140625,1418.300048828125,1428.0,1428.0,7758856,0.0,0.0,RELIANCE.NS,Reliance Industries
2026-02-24 00:00:00+05:30,1425.300048828125,1433.300048828125,1415.0,1428.800048828125,1428.800048828125,12529409,0.0,0.0,RELIANCE.NS,Reliance Industries
2026-02-25 00:00:00+05:30,1435.0,1440.5,1393.5,1398.5,1398.5,10728792,0.0,0.0,RELIANCE.NS,Reliance Industries
2026-02-26 00:00:00+05:30,1398.5,1412.9000244140625,1391.9000244140625,1406.800048828125,1406.800048828125,16683858,0.0,0.0,RELIANCE.NS,Reliance Industries
2026-02-27 00:00:00+05:30,1398.0,1410.4000244140625,1388.0999755859375,1393.9000244140625,1393.9000244140625,12031440,0.0,0.0,RELIANCE.NS,Reliance Industries
2026-03-02 00:00:00+05:30,1375.5,1378.5999755859375,1341.5,1358.0,1358.0,23728722,0.0,0.0,RELIANCE.NS,Reliance Industries
2026-03-04 00:00:00+05:30,1330.0,1352.800048828125,1307.0,1345.0,1345.0,32495007,0.0,0.0,RELIANCE.NS,Reliance Industries
2026-03-05 00:00:00+05:30,1353.0999755859375,1399.0,1353.0999755859375,1389.4000244140625,1389.4000244140625,25957532,0.0,0.0,RELIANCE.NS,Reliance Industries
2026-03-06 00:00:00+05:30,1396.5,1424.300048828125,1390.300048828125,1404.800048828125,1404.800048828125,19311971,0.0,0.0,RELIANCE.NS,Reliance Industries
2026-03-09 00:00:00+05:30,1375.0,1429.4000244140625,1370.0,1424.0,1424.0,24870822,0.0,0.0,RELIANCE.NS,Reliance Industries
2026-03-10 00:00:00+05:30,1430.5999755859375,1431.5,1400.5999755859375,1408.800048828125,1408.800048828125,18071259,0.0,0.0,RELIANCE.NS,Reliance Industries
2026-03-11 00:00:00+05:30,1424.9000244140625,1434.0,1383.5999755859375,1390.199951171875,1390.199951171875,21848087,0.0,0.0,RELIANCE.NS,Reliance Industries
2026-03-12 00:00:00+05:30,1390.0,1410.9000244140625,1381.0999755859375,1392.199951171875,1392.199951171875,20939959,0.0,0.0,RELIANCE.NS,Reliance Industries
2026-03-13 00:00:00+05:30,1385.199951171875,1400.800048828125,1378.4000244140625,1380.699951171875,1380.699951171875,17265090,0.0,0.0,RELIANCE.NS,Reliance Industries
2026-03-16 00:00:00+05:30,1380.0,1397.300048828125,1363.5,1395.0999755859375,1395.0999755859375,22837802,0.0,0.0,RELIANCE.NS,Reliance Industries
2026-03-17 00:00:00+05:30,1399.0,1405.9000244140625,1388.199951171875,1397.5999755859375,1397.5999755859375,19007744,0.0,0.0,RELIANCE.NS,Reliance Industries
2026-03-18 00:00:00+05:30,1397.199951171875,1412.9000244140625,1397.199951171875,1408.0999755859375,1408.0999755859375,9559327,0.0,0.0,RELIANCE.NS,Reliance Industries
2026-03-19 00:00:00+05:30,1388.0,1415.699951171875,1376.0999755859375,1384.800048828125,1384.800048828125,16498373,0.0,0.0,RELIANCE.NS,Reliance Industries
2026-03-20 00:00:00+05:30,1398.0,1430.0,1396.0999755859375,1414.4000244140625,1414.4000244140625,22994918,0.0,0.0,RELIANCE.NS,Reliance Industries
2026-03-23 00:00:00+05:30,1400.0,1415.5999755859375,1391.0,1407.800048828125,1407.800048828125,18979554,0.0,0.0,RELIANCE.NS,Reliance Industries
2026-03-24 00:00:00+05:30,1420.0,1422.4000244140625,1406.5999755859375,1411.800048828125,1411.800048828125,18620893,0.0,0.0,RELIANCE.NS,Reliance Industries
2026-03-25 00:00:00+05:30,1420.0,1430.5,1408.4000244140625,1413.0999755859375,1413.0999755859375,19041331,0.0,0.0,RELIANCE.NS,Reliance Industries
2026-03-27 00:00:00+05:30,1401.0,1404.699951171875,1345.0,1348.0999755859375,1348.0999755859375,23266517,0.0,0.0,RELIANCE.NS,Reliance Industries
2026-03-30 00:00:00+05:30,1335.0,1365.0,1334.0999755859375,1343.9000244140625,1343.9000244140625,24393861,0.0,0.0,RELIANCE.NS,Reliance Industries
2026-04-01 00:00:00+05:30,1384.199951171875,1384.4000244140625,1362.9000244140625,1369.199951171875,1369.199951171875,14404619,0.0,0.0,RELIANCE.NS,Reliance Industries
2026-04-02 00:00:00+05:30,1357.0,1358.199951171875,1328.0,1350.5,1350.5,21280051,0.0,0.0,RELIANCE.NS,Reliance Industries
2026-04-06 00:00:00+05:30,1359.0,1359.0,1290.0,1304.699951171875,1304.699951171875,29274881,0.0,0.0,RELIANCE.NS,Reliance Industries
2026-04-07 00:00:00+05:30,1295.0,1308.300048828125,1291.0,1304.5999755859375,1304.5999755859375,28388922,0.0,0.0,RELIANCE.NS,Reliance Industries
2026-04-08 00:00:00+05:30,1349.0,1350.5999755859375,1326.199951171875,1347.800048828125,1347.800048828125,21817543,0.0,0.0,RELIANCE.NS,Reliance Industries
2026-04-09 00:00:00+05:30,1346.0,1350.0,1326.300048828125,1330.0,1330.0,20725390,0.0,0.0,RELIANCE.NS,Reliance Industries
2026-04-10 00:00:00+05:30,1337.0,1352.300048828125,1331.5,1350.199951171875,1350.199951171875,19364461,0.0,0.0,RELIANCE.NS,Reliance Industries
2026-04-13 00:00:00+05:30,1321.199951171875,1327.5999755859375,1310.0,1315.0999755859375,1315.0999755859375,28753269,0.0,0.0,RELIANCE.NS,Reliance Industries
2026-04-15 00:00:00+05:30,1337.0,1347.0,1334.199951171875,1344.0999755859375,1344.0999755859375,15313779,0.0,0.0,RELIANCE.NS,Reliance Industries
2026-04-16 00:00:00+05:30,1352.0,1353.800048828125,1330.0,1343.300048828125,1343.300048828125,30211012,0.0,0.0,RELIANCE.NS,Reliance Industries
2026-04-17 00:00:00+05:30,1340.0,1368.4000244140625,1340.0,1365.0,1365.0,13869105,0.0,0.0,RELIANCE.NS,Reliance Industries
2026-04-20 00:00:00+05:30,1363.199951171875,1373.0,1352.800048828125,1363.300048828125,1363.300048828125,13614733,0.0,0.0,RELIANCE.NS,Reliance Industries
2026-04-21 00:00:00+05:30,1359.0,1369.800048828125,1350.0999755859375,1353.300048828125,1353.300048828125,27293629,0.0,0.0,RELIANCE.NS,Reliance Industries
2026-04-22 00:00:00+05:30,1350.300048828125,1366.0,1349.0999755859375,1362.0999755859375,1362.0999755859375,9525953,0.0,0.0,RELIANCE.NS,Reliance Industries
2024-04-23 00:00:00+05:30,3877.050048828125,3895.0,3860.60009765625,3874.699951171875,3633.7353515625,1807586,0.0,0.0,TCS.NS,Tata Consultancy Services
2024-04-24 00:00:00+05:30,3890.0,3898.0,3824.449951171875,3831.050048828125,3592.799560546875,1317312,0.0,0.0,TCS.NS,Tata Consultancy Services
2024-04-25 00:00:00+05:30,3811.199951171875,3873.64990234375,3811.0,3852.199951171875,3612.63427734375,2856271,0.0,0.0,TCS.NS,Tata Consultancy Services
2024-04-26 00:00:00+05:30,3855.14990234375,3876.800048828125,3802.550048828125,3821.35009765625,3583.703125,2039178,0.0,0.0,TCS.NS,Tata Consultancy Services
2024-04-29 00:00:00+05:30,3838.0,3877.800048828125,3819.199951171875,3870.199951171875,3629.514892578125,1110693,0.0,0.0,TCS.NS,Tata Consultancy Services
2024-04-30 00:00:00+05:30,3872.0,3881.75,3810.0,3820.64990234375,3583.046142578125,2203078,0.0,0.0,TCS.NS,Tata Consultancy Services
2024-05-02 00:00:00+05:30,3778.050048828125,3871.10009765625,3778.050048828125,3863.300048828125,3623.044189453125,2491044,0.0,0.0,TCS.NS,Tata Consultancy Services
2024-05-03 00:00:00+05:30,3890.14990234375,3893.60009765625,3797.60009765625,3843.39990234375,3604.381591796875,2962234,0.0,0.0,TCS.NS,Tata Consultancy Services
2024-05-06 00:00:00+05:30,3853.0,3939.949951171875,3853.0,3921.050048828125,3677.202392578125,2053831,0.0,0.0,TCS.NS,Tata Consultancy Services
2024-05-07 00:00:00+05:30,3930.800048828125,3988.0,3913.5,3978.949951171875,3731.501953125,2062112,0.0,0.0,TCS.NS,Tata Consultancy Services
2024-05-08 00:00:00+05:30,3961.0,3984.300048828125,3938.60009765625,3976.949951171875,3729.626220703125,1247685,0.0,0.0,TCS.NS,Tata Consultancy Services
2024-05-09 00:00:00+05:30,3962.0,3971.0,3910.050048828125,3960.199951171875,3713.917724609375,1726486,0.0,0.0,TCS.NS,Tata Consultancy Services
2024-05-10 00:00:00+05:30,3962.60009765625,3973.60009765625,3885.050048828125,3893.89990234375,3651.740966796875,1672489,0.0,0.0,TCS.NS,Tata Consultancy Services
2024-05-13 00:00:00+05:30,3884.5,3955.0,3870.0,3947.800048828125,3702.289306640625,931326,0.0,0.0,TCS.NS,Tata Consultancy Services
2024-05-14 00:00:00+05:30,3936.0,3945.800048828125,3892.89990234375,3901.199951171875,3658.587158203125,1058317,0.0,0.0,TCS.NS,Tata Consultancy Services
2024-05-15 00:00:00+05:30,3904.5,3926.949951171875,3875.5,3880.39990234375,3639.08056640625,1115021,0.0,0.0,TCS.NS,Tata Consultancy Services
2024-05-16 00:00:00+05:30,3891.10009765625,3909.5,3843.5,3900.949951171875,3684.9423828125,2599399,28.0,0.0,TCS.NS,Tata Consultancy Services
2024-05-17 00:00:00+05:30,3919.0,3920.0,3830.0,3834.10009765625,3621.794189453125,2765804,0.0,0.0,TCS.NS,Tata Consultancy Services
2024-05-21 00:00:00+05:30,3830.60009765625,3844.75,3810.050048828125,3820.199951171875,3608.6640625,1908117,0.0,0.0,TCS.NS,Tata Consultancy Services
2024-05-22 00:00:00+05:30,3835.0,3841.25,3817.550048828125,3832.0,3619.810302734375,1311168,0.0,0.0,TCS.NS,Tata Consultancy Services
2024-05-23 00:00:00+05:30,3840.949951171875,3905.0,3825.5,3893.449951171875,3677.857421875,2095742,0.0,0.0,TCS.NS,Tata Consultancy Services
2024-05-24 00:00:00+05:30,3878.25,3883.800048828125,3844.300048828125,3849.5,3636.341064453125,1309452,0.0,0.0,TCS.NS,Tata Consultancy Services
2024-05-27 00:00:00+05:30,3855.0,3908.35009765625,3841.35009765625,3847.050048828125,3634.02734375,1841538,0.0,0.0,TCS.NS,Tata Consultancy Services
2024-05-28 00:00:00+05:30,3858.0,3870.0,3830.0,3839.89990234375,3627.272705078125,1801993,0.0,0.0,TCS.NS,Tata Consultancy Services
2024-05-29 00:00:00+05:30,3848.89990234375,3848.89990234375,3800.0,3803.64990234375,3593.02978515625,1568095,0.0,0.0,TCS.NS,Tata Consultancy Services
2024-05-30 00:00:00+05:30,3777.0,3794.39990234375,3715.449951171875,3736.10009765625,3529.220703125,2919230,0.0,0.0,TCS.NS,Tata Consultancy Services
2024-05-31 00:00:00+05:30,3740.0,3749.800048828125,3653.75,3670.949951171875,3467.677978515625,10956800,0.0,0.0,TCS.NS,Tata Consultancy Services
2024-06-03 00:00:00+05:30,3732.800048828125,3751.550048828125,3696.0,3702.85009765625,3497.8115234375,2156773,0.0,0.0,TCS.NS,Tata Consultancy Services
2024-06-04 00:00:00+05:30,3700.0,3745.0,3591.5,3715.0,3509.289306640625,3395997,0.0,0.0,TCS.NS,Tata Consultancy Services
2024-06-05 00:00:00+05:30,3716.0,3783.800048828125,3700.0,3746.449951171875,3538.99755859375,2799670,0.0,0.0,TCS.NS,Tata Consultancy Services
2024-06-06 00:00:00+05:30,3781.0,3839.89990234375,3741.5,3830.39990234375,3618.298828125,4328036,0.0,0.0,TCS.NS,Tata Consultancy Services
2024-06-07 00:00:00+05:30,3837.300048828125,3915.0,3837.300048828125,3893.949951171875,3678.329833984375,4552445,0.0,0.0,TCS.NS,Tata Consultancy Services
2024-06-10 00:00:00+05:30,3895.0,3905.89990234375,3841.89990234375,3858.699951171875,3645.03173828125,1734661,0.0,0.0,TCS.NS,Tata Consultancy Services
2024-06-11 00:00:00+05:30,3845.0,3879.949951171875,3841.0,3852.10009765625,3638.79736328125,1419898,0.0,0.0,TCS.NS,Tata Consultancy Services
2024-06-12 00:00:00+05:30,3874.39990234375,3893.5,3827.449951171875,3831.64990234375,3619.4794921875,2177001,0.0,0.0,TCS.NS,Tata Consultancy Services
2024-06-13 00:00:00+05:30,3856.800048828125,3890.0,3852.0,3878.14990234375,3663.404296875,1932323,0.0,0.0,TCS.NS,Tata Consultancy Services
2024-06-14 00:00:00+05:30,3889.0,3889.0,3828.0,3832.050048828125,3619.857421875,1860730,0.0,0.0,TCS.NS,Tata Consultancy Services
2024-06-18 00:00:00+05:30,3826.050048828125,3842.0,3795.050048828125,3815.10009765625,3603.84619140625,1774045,0.0,0.0,TCS.NS,Tata Consultancy Services
2024-06-19 00:00:00+05:30,3827.64990234375,3833.85009765625,3792.949951171875,3801.699951171875,3591.187744140625,1509050,0.0,0.0,TCS.NS,Tata Consultancy Services
2024-06-20 00:00:00+05:30,3796.0,3809.949951171875,3780.050048828125,3787.25,3577.5380859375,2846526,0.0,0.0,TCS.NS,Tata Consultancy Services
2024-06-21 00:00:00+05:30,3827.0,3877.800048828125,3798.050048828125,3810.75,3599.73681640625,4642195,0.0,0.0,TCS.NS,Tata Consultancy Services
2024-06-24 00:00:00+05:30,3808.75,3857.0,3791.300048828125,3816.800048828125,3605.451904296875,1702154,0.0,0.0,TCS.NS,Tata Consultancy Services
2024-06-25 00:00:00+05:30,3817.0,3847.64990234375,3792.89990234375,3838.449951171875,3625.9033203125,1338808,0.0,0.0,TCS.NS,Tata Consultancy Services
2024-06-26 00:00:00+05:30,3844.5,3866.949951171875,3841.0,3855.85009765625,3642.33984375,1639845,0.0,0.0,TCS.NS,Tata Consultancy Services
2024-06-27 00:00:00+05:30,3831.0,3942.0,3818.10009765625,3934.14990234375,3716.3037109375,4526556,0.0,0.0,TCS.NS,Tata Consultancy Services
2024-06-28 00:00:00+05:30,3917.800048828125,3960.0,3897.85009765625,3904.14990234375,3687.965087890625,2731571,0.0,0.0,TCS.NS,Tata Consultancy Services
2024-07-01 00:00:00+05:30,3884.0,4001.699951171875,3884.0,3978.199951171875,3757.91455078125,2658723,0.0,0.0,TCS.NS,Tata Consultancy Services
2024-07-02 00:00:00+05:30,3993.60009765625,4023.39990234375,3982.550048828125,4017.39990234375,3794.944091796875,2307449,0.0,0.0,TCS.NS,Tata Consultancy Services
2024-07-03 00:00:00+05:30,4020.0,4026.10009765625,3955.0,3965.25,3745.681884765625,1821198,0.0,0.0,TCS.NS,Tata Consultancy Services
2024-07-04 00:00:00+05:30,3999.85009765625,4047.35009765625,3982.10009765625,4020.949951171875,3798.29736328125,2518001,0.0,0.0,TCS.NS,Tata Consultancy Services
2024-07-05 00:00:00+05:30,4010.0,4026.75,3988.0,4011.800048828125,3789.65380859375,1668616,0.0,0.0,TCS.NS,Tata Consultancy Services
2024-07-08 00:00:00+05:30,4022.0,4031.25,3978.050048828125,3993.199951171875,3772.084228515625,1758882,0.0,0.0,TCS.NS,Tata Consultancy Services
2024-07-09 00:00:00+05:30,3985.0,4006.949951171875,3975.10009765625,3985.5,3764.810546875,1305801,0.0,0.0,TCS.NS,Tata Consultancy Services
2024-07-10 00:00:00+05:30,3983.699951171875,4003.300048828125,3902.0,3909.14990234375,3692.68798828125,2669716,0.0,0.0,TCS.NS,Tata Consultancy Services
2024-07-11 00:00:00+05:30,3931.0,3980.0,3895.60009765625,3923.699951171875,3706.4326171875,4872189,0.0,0.0,TCS.NS,Tata Consultancy Services
2024-07-12 00:00:00+05:30,3980.0,4199.9501953125,3971.300048828125,4183.9501953125,3952.271728515625,13509164,0.0,0.0,TCS.NS,Tata Consultancy Services
2024-07-15 00:00:00+05:30,4235.7001953125,4240.0,4157.0498046875,4169.2001953125,3938.338623046875,4848030,0.0,0.0,TCS.NS,Tata Consultancy Services
2024-07-16 00:00:00+05:30,4172.0,4194.5498046875,4144.89990234375,4178.4501953125,3947.076171875,2029521,0.0,0.0,TCS.NS,Tata Consultancy Services
2024-07-18 00:00:00+05:30,4160.0,4325.0,4160.0,4315.5498046875,4076.584228515625,5613364,0.0,0.0,TCS.NS,Tata Consultancy Services
2024-07-19 00:00:00+05:30,4317.39990234375,4358.75,4285.25,4302.39990234375,4073.601806640625,3903354,10.0,0.0,TCS.NS,Tata Consultancy Services
2024-07-22 00:00:00+05:30,4299.9501953125,4319.9501953125,4265.0,4287.35009765625,4059.351806640625,1896386,0.0,0.0,TCS.NS,Tata Consultancy Services
2024-07-23 00:00:00+05:30,4283.0,4361.7001953125,4266.2998046875,4302.35009765625,4073.555419921875,2365208,0.0,0.0,TCS.NS,Tata Consultancy Services
2024-07-24 00:00:00+05:30,4287.5,4339.10009765625,4268.10009765625,4306.25,4077.247314453125,1809793,0.0,0.0,TCS.NS,Tata Consultancy Services
2024-07-25 00:00:00+05:30,4295.0,4343.0,4274.2001953125,4322.5,4092.633056640625,2810342,0.0,0.0,TCS.NS,Tata Consultancy Services
2024-07-26 00:00:00+05:30,4350.0,4422.4501953125,4337.0498046875,4387.85009765625,4154.50830078125,3552210,0.0,0.0,TCS.NS,Tata Consultancy Services
2024-07-29 00:00:00+05:30,4415.0,4431.0,4371.0,4381.10009765625,4148.1171875,1746803,0.0,0.0,TCS.NS,Tata Consultancy Services
2024-07-30 00:00:00+05:30,4391.10009765625,4398.0,4327.2998046875,4365.35009765625,4133.20458984375,1797906,0.0,0.0,TCS.NS,Tata Consultancy Services
2024-07-31 00:00:00+05:30,4350.0,4414.0,4345.0,4385.35009765625,4152.140625,2330091,0.0,0.0,TCS.NS,Tata Consultancy Services
2024-08-01 00:00:00+05:30,4399.39990234375,4419.2998046875,4365.0498046875,4397.10009765625,4163.26611328125,2202244,0.0,0.0,TCS.NS,Tata Consultancy Services
2024-08-02 00:00:00+05:30,4365.0,4398.0,4270.0,4283.0498046875,4055.28076171875,2811282,0.0,0.0,TCS.NS,Tata Consultancy Services
2024-08-05 00:00:00+05:30,4239.0,4239.0,4110.5,4155.0498046875,3934.087890625,2787771,0.0,0.0,TCS.NS,Tata Consultancy Services
2024-08-06 00:00:00+05:30,4170.9501953125,4258.25,4160.7998046875,4171.2001953125,3949.37939453125,2203067,0.0,0.0,TCS.NS,Tata Consultancy Services
2024-08-07 00:00:00+05:30,4228.0,4244.9501953125,4180.2998046875,4200.4501953125,3977.07373046875,1237666,0.0,0.0,TCS.NS,Tata Consultancy Services
2024-08-08 00:00:00+05:30,4181.0,4232.0,4160.0,4172.5498046875,3950.656982421875,2441283,0.0,0.0,TCS.NS,Tata Consultancy Services
2024-08-09 00:00:00+05:30,4217.0,4253.64990234375,4205.5498046875,4228.75,4003.86865234375,1302536,0.0,0.0,TCS.NS,Tata Consultancy Services
2024-08-12 00:00:00+05:30,4230.0,4239.0,4186.35009765625,4195.64990234375,3972.52880859375,936912,0.0,0.0,TCS.NS,Tata Consultancy Services
2024-08-13 00:00:00+05:30,4213.0,4234.0,4183.0,4196.9501953125,3973.760009765625,1495593,0.0,0.0,TCS.NS,Tata Consultancy Services
2024-08-14 00:00:00+05:30,4209.0,4306.2001953125,4188.14990234375,4295.25,4066.83203125,3226545,0.0,0.0,TCS.NS,Tata Consultancy Services
2024-08-16 00:00:00+05:30,4350.0,4427.0,4325.10009765625,4416.0498046875,4181.2080078125,3457058,0.0,0.0,TCS.NS,Tata Consultancy Services
2024-08-19 00:00:00+05:30,4421.0,4494.25,4390.35009765625,4490.0,4251.2255859375,2055210,0.0,0.0,TCS.NS,Tata Consultancy Services
2024-08-20 00:00:00+05:30,4505.0,4565.0,4500.0,4523.2998046875,4282.7548828125,2212298,0.0,0.0,TCS.NS,Tata Consultancy Services
2024-08-21 00:00:00+05:30,4518.0,4560.0,4492.5498046875,4551.5,4309.455078125,1896990,0.0,0.0,TCS.NS,Tata Consultancy Services
2024-08-22 00:00:00+05:30,4560.0,4560.9501953125,4497.2001953125,4502.0,4262.587890625,1829872,0.0,0.0,TCS.NS,Tata Consultancy Services
2024-08-23 00:00:00+05:30,4500.0,4506.0,4455.0,4463.89990234375,4226.513671875,1809253,0.0,0.0,TCS.NS,Tata Consultancy Services
2024-08-26 00:00:00+05:30,4489.0,4552.14990234375,4485.0,4502.4501953125,4263.013671875,1844164,0.0,0.0,TCS.NS,Tata Consultancy Services
2024-08-27 00:00:00+05:30,4505.0,4510.0,4486.7998046875,4497.14990234375,4257.9951171875,930697,0.0,0.0,TCS.NS,Tata Consultancy Services
2024-08-28 00:00:00+05:30,4498.75,4562.5,4457.2998046875,4506.0498046875,4266.421875,1848058,0.0,0.0,TCS.NS,Tata Consultancy Services
2024-08-29 00:00:00+05:30,4460.0,4556.0,4460.0,4511.7998046875,4271.8662109375,2133641,0.0,0.0,TCS.NS,Tata Consultancy Services
2024-08-30 00:00:00+05:30,4500.0,4592.25,4487.7998046875,4553.75,4311.58544921875,3637222,0.0,0.0,TCS.NS,Tata Consultancy Services
2024-09-02 00:00:00+05:30,4576.0,4588.0,4512.0,4521.0498046875,4280.6240234375,1216500,0.0,0.0,TCS.NS,Tata Consultancy Services
2024-09-03 00:00:00+05:30,4521.0498046875,4555.89990234375,4495.89990234375,4512.35009765625,4272.3876953125,1717263,0.0,0.0,TCS.NS,Tata Consultancy Services
2024-09-04 00:00:00+05:30,4476.9501953125,4487.0,4436.7001953125,4479.25,4241.04736328125,1265505,0.0,0.0,TCS.NS,Tata Consultancy Services
2024-09-05 00:00:00+05:30,4481.0,4499.0,4454.14990234375,4475.9501953125,4237.92333984375,1688793,0.0,0.0,TCS.NS,Tata Consultancy Services
2024-09-06 00:00:00+05:30,4473.9501953125,4518.9501953125,4440.0,4456.75,4219.744140625,1649179,0.0,0.0,TCS.NS,Tata Consultancy Services
2024-09-09 00:00:00+05:30,4455.0,4490.25,4430.5,4449.5498046875,4212.9267578125,1184938,0.0,0.0,TCS.NS,Tata Consultancy Services
2024-09-10 00:00:00+05:30,4442.4501953125,4539.9501953125,4440.4501953125,4507.85009765625,4268.126953125,1385591,0.0,0.0,TCS.NS,Tata Consultancy Services
2024-09-11 00:00:00+05:30,4521.4501953125,4549.35009765625,4471.25,4479.35009765625,4241.142578125,1325919,0.0,0.0,TCS.NS,Tata Consultancy Services
2024-09-12 00:00:00+05:30,4510.25,4532.60009765625,4431.2998046875,4517.7001953125,4277.453125,2742216,0.0,0.0,TCS.NS,Tata Consultancy Services
2024-09-13 00:00:00+05:30,4530.0,4547.0,4505.0,4522.60009765625,4282.09228515625,1458786,0.0,0.0,TCS.NS,Tata Consultancy Services
2024-09-16 00:00:00+05:30,4527.0,4546.0498046875,4494.4501953125,4513.25,4273.2392578125,1155120,0.0,0.0,TCS.NS,Tata Consultancy Services
2024-09-17 00:00:00+05:30,4513.25,4535.7998046875,4466.0,4505.64990234375,4266.04345703125,1699364,0.0,0.0,TCS.NS,Tata Consultancy Services
2024-09-18 00:00:00+05:30,4497.0498046875,4497.0498046875,4321.0,4346.14990234375,4115.025390625,2961779,0.0,0.0,TCS.NS,Tata Consultancy Services
2024-09-19 00:00:00+05:30,4390.0498046875,4422.2001953125,4281.7998046875,4296.14990234375,4067.683837890625,2927551,0.0,0.0,TCS.NS,Tata Consultancy Services
2024-09-20 00:00:00+05:30,4316.89990234375,4330.7001953125,4227.5,4284.89990234375,4057.033203125,5447908,0.0,0.0,TCS.NS,Tata Consultancy Services
2024-09-23 00:00:00+05:30,4300.0,4309.39990234375,4253.0,4268.5,4041.5048828125,1702319,0.0,0.0,TCS.NS,Tata Consultancy Services
2024-09-24 00:00:00+05:30,4251.64990234375,4291.0,4240.0,4271.2998046875,4044.156005859375,3012026,0.0,0.0,TCS.NS,Tata Consultancy Services
2024-09-25 00:00:00+05:30,4252.35009765625,4289.60009765625,4240.0,4274.75,4047.4228515625,2713073,0.0,0.0,TCS.NS,Tata Consultancy Services
2024-09-26 00:00:00+05:30,4260.0,4316.7998046875,4260.0,4292.5,4064.22900390625,3964251,0.0,0.0,TCS.NS,Tata Consultancy Services
2024-09-27 00:00:00+05:30,4335.0,4378.0,4300.0498046875,4308.7001953125,4079.5673828125,3012477,0.0,0.0,TCS.NS,Tata Consultancy Services
2024-09-30 00:00:00+05:30,4286.89990234375,4298.75,4260.0498046875,4268.5,4041.5048828125,2503416,0.0,0.0,TCS.NS,Tata Consultancy Services
2024-10-01 00:00:00+05:30,4255.5498046875,4295.75,4242.9501953125,4287.89990234375,4059.873046875,1823365,0.0,0.0,TCS.NS,Tata Consultancy Services
2024-10-03 00:00:00+05:30,4262.60009765625,4279.0,4210.0,4232.75,4007.65625,3350119,0.0,0.0,TCS.NS,Tata Consultancy Services
2024-10-04 00:00:00+05:30,4225.0,4298.0,4224.0498046875,4252.25,4026.119140625,2965463,0.0,0.0,TCS.NS,Tata Consultancy Services
2024-10-07 00:00:00+05:30,4273.89990234375,4297.25,4229.39990234375,4272.85009765625,4045.62353515625,1472619,0.0,0.0,TCS.NS,Tata Consultancy Services
2024-10-08 00:00:00+05:30,4272.60009765625,4279.39990234375,4203.9501953125,4253.25,4027.065673828125,1541867,0.0,0.0,TCS.NS,Tata Consultancy Services
2024-10-09 00:00:00+05:30,4260.0,4295.0,4246.7001953125,4252.9501953125,4026.7822265625,1082504,0.0,0.0,TCS.NS,Tata Consultancy Services
2024-10-10 00:00:00+05:30,4253.25,4293.85009765625,4198.60009765625,4227.39990234375,4002.59033203125,2378875,0.0,0.0,TCS.NS,Tata Consultancy Services
2024-10-11 00:00:00+05:30,4143.0,4241.9501953125,4112.4501953125,4149.2001953125,3928.54931640625,5759183,0.0,0.0,TCS.NS,Tata Consultancy Services
2024-10-14 00:00:00+05:30,4140.0,4165.39990234375,4122.2001953125,4136.64990234375,3916.666259765625,2137590,0.0,0.0,TCS.NS,Tata Consultancy Services
2024-10-15 00:00:00+05:30,4131.0498046875,4169.9501953125,4095.0,4116.7998046875,3897.871826171875,2759474,0.0,0.0,TCS.NS,Tata Consultancy Services
2024-10-16 00:00:00+05:30,4085.0,4115.0,4067.199951171875,4094.949951171875,3877.183837890625,2359151,0.0,0.0,TCS.NS,Tata Consultancy Services
2024-10-17 00:00:00+05:30,4112.7998046875,4129.9501953125,4092.949951171875,4109.0,3890.48681640625,2522659,0.0,0.0,TCS.NS,Tata Consultancy Services
2024-10-18 00:00:00+05:30,4090.0,4146.14990234375,4080.0,4123.0498046875,3913.313232421875,2361000,10.0,0.0,TCS.NS,Tata Consultancy Services
2024-10-21 00:00:00+05:30,4132.60009765625,4139.9501953125,4070.0,4079.85009765625,3872.31103515625,1595450,0.0,0.0,TCS.NS,Tata Consultancy Services
