Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Symbol,Company
2026-04-08 00:00:00+05:30,2130.0,2192.800048828125,2130.0,2145.60009765625,2145.60009765625,3794437,0.0,0.0,HINDUNILVR.NS,Hindustan Unilever
2026-04-09 00:00:00+05:30,2145.5,2162.89990234375,2115.0,2133.199951171875,2133.199951171875,2506245,0.0,0.0,HINDUNILVR.NS,Hindustan Unilever
2026-04-10 00:00:00+05:30,2133.199951171875,2170.0,2121.39990234375,2155.300048828125,2155.300048828125,2144484,0.0,0.0,HINDUNILVR.NS,Hindustan Unilever
2026-04-13 00:00:00+05:30,2131.0,2140.699951171875,2113.5,2127.199951171875,2127.199951171875,1994541,0.0,0.0,HINDUNILVR.NS,Hindustan Unilever
2026-04-15 00:00:00+05:30,2140.89990234375,2168.0,2140.89990234375,2157.60009765625,2157.60009765625,1552971,0.0,0.0,HINDUNILVR.NS,Hindustan Unilever
2026-04-16 00:00:00+05:30,2158.0,2163.699951171875,2129.10009765625,2139.10009765625,2139.10009765625,1845734,0.0,0.0,HINDUNILVR.NS,Hindustan Unilever
2026-04-17 00:00:00+05:30,2142.0,2245.0,2133.0,2240.800048828125,2240.800048828125,4882697,0.0,0.0,HINDUNILVR.NS,Hindustan Unilever
2026-04-20 00:00:00+05:30,2240.800048828125,2253.39990234375,2223.199951171875,2231.5,2231.5,1460822,0.0,0.0,HINDUNILVR.NS,Hindustan Unilever
2026-04-21 00:00:00+05:30,2238.699951171875,2335.699951171875,2227.199951171875,2310.699951171875,2310.699951171875,3217281,0.0,0.0,HINDUNILVR.NS,Hindustan Unilever
2026-04-22 00:00:00+05:30,2310.39990234375,2408.0,2310.39990234375,2368.800048828125,2368.800048828125,5558325,0.0,0.0,HINDUNILVR.NS,Hindustan Unilever
